id	mse	pear	spear	mseprom	msegene	mseenh	msevar	mse1obs	mse1imp	match1	catch1obs	catch1imp
C12M01	228.0021	0.6732	0.4601	2441.3242	273.1001	3450.3512	184484.5663	22547.9993	16685.3897	0.3698	0.6052	0.5379
C31M01	27.0793	0.5504	0.5045	155.2513	31.6873	334.5318	13271.6087	2467.8276	1309.3332	0.3421	0.5465	0.5491
C38M01	72.0364	0.6276	0.5553	376.4713	86.0613	1699.5195	23086.2641	7036.7237	4330.6147	0.4588	0.6985	0.7269
C12M02	403.6616	0.7488	0.4118	5508.9699	437.4064	3190.6914	1973281.4526	39648.0478	38707.8329	0.4307	0.7398	0.5561
C31M02	178.1678	0.7577	0.4409	3611.5001	279.7271	550.2668	139241290.7943	17175.3970	17151.5823	0.4451	0.7521	0.6009
C38M02	116.5091	0.7641	0.4025	2149.7002	174.6702	866.6271	67177978.4810	11251.5468	11226.7696	0.5612	0.8367	0.7366
C06M16	105.4976	0.5733	0.2369	640.6902	142.2195	1611.2153	14696.6403	10388.2267	8171.1993	0.4869	0.8259	0.7699
C19M16	13.3304	0.4035	0.2545	177.4588	16.2698	98.6051	976.0691	1069.5282	1170.2957	0.3279	0.5007	0.4680
C22M16	188.2416	0.5762	0.2047	1797.1709	270.2111	1978.9874	12240.6031	18603.5924	15010.6392	0.4505	0.7260	0.6069
C31M16	1354.1794	0.6064	0.2533	12707.5541	1847.0315	10116.4794	94371.9984	135225.3809	128336.1478	0.5943	0.9235	0.7832
C39M16	173.6348	0.3916	0.2744	864.5626	209.7219	1061.9211	7664.1510	17123.1585	8596.6471	0.3851	0.6345	0.6093
C40M16	89.8078	0.4346	0.2895	491.6894	110.0048	1149.7978	14114.4010	8751.6320	6745.8620	0.4259	0.7575	0.6794
C51M16	62.6672	0.5654	0.2556	606.0187	85.2339	356.9880	3165.9483	6054.2917	4429.9098	0.3851	0.6093	0.5748
C05M17	0.9789	0.4267	0.2568	5.3300	1.2253	3.7098	82.2838	63.6504	49.6686	0.2628	0.4288	0.3848
C06M17	0.4544	0.4481	0.2703	1.0180	0.4815	1.0763	13.1653	15.5023	9.5759	0.2863	0.5014	0.4907
C19M17	0.5900	0.2033	0.2248	1.4199	0.6276	1.4648	27.1854	18.3351	15.1687	0.1197	0.2538	0.2367
