id	mse	pear	spear	mseprom	msegene	mseenh	msevar	mse1obs	mse1imp	match1	catch1obs	catch1imp
C12M01	228.0021	0.6732	0.4601	2441.3242	273.1001	3450.3512	184484.5663	22547.9993	16685.3897	0.3698	0.6052	0.5379
C31M01	27.0793	0.5504	0.5045	155.2513	31.6873	334.5318	13271.6087	2467.8276	1309.3332	0.3421	0.5465	0.5491
C38M01	72.0364	0.6276	0.5553	376.4713	86.0613	1699.5195	23086.2641	7036.7237	4330.6147	0.4588	0.6985	0.7269
C12M02	397.9647	0.7486	0.4117	5412.0435	431.5448	3175.8427	1960214.4471	39054.4848	38193.3503	0.4340	0.7398	0.5590
C31M02	178.8266	0.7534	0.4415	3619.1000	280.5623	561.6838	139321689.5956	17230.6621	17217.5913	0.4448	0.7518	0.5996
C38M02	116.7933	0.7621	0.4021	2153.4086	174.8904	867.4454	67148498.8029	11280.1245	11253.5140	0.5617	0.8369	0.7381
C06M16	104.6956	0.5732	0.2455	632.9977	141.0269	1602.9803	14614.1279	10296.3480	8126.8304	0.4886	0.8256	0.7715
C19M16	12.7704	0.4022	0.2540	172.5354	15.4361	92.5120	931.8176	1045.3168	1120.4015	0.3290	0.5008	0.4698
C22M16	187.0578	0.5770	0.2170	1784.5514	268.4141	1967.1833	12132.5765	18473.1685	15001.1464	0.4553	0.7304	0.6135
C31M16	1359.0842	0.5652	0.2520	12690.5715	1852.1661	10219.3514	94500.6924	135697.5838	122896.7424	0.5597	0.9035	0.7533
C39M16	174.6758	0.3916	0.2741	877.9328	211.2452	1067.8969	7772.7687	17257.5364	8693.2228	0.3876	0.6372	0.6149
C40M16	90.2241	0.4367	0.2889	496.1602	110.5382	1156.5695	14215.4055	8823.1579	6823.4218	0.4313	0.7638	0.6879
C51M16	62.0538	0.5681	0.2643	598.5864	84.3236	354.0254	3117.4452	5981.3434	4414.5910	0.3905	0.6179	0.5820
C05M17	0.9773	0.4276	0.2544	5.3330	1.2239	3.7070	82.1972	63.8399	49.5089	0.2617	0.4275	0.3833
C06M17	0.4522	0.4475	0.2659	1.0081	0.4785	1.0651	13.1644	15.5802	9.4332	0.2854	0.5008	0.4896
C19M17	0.5975	0.2038	0.2330	1.4676	0.6368	1.5197	28.7091	18.2592	15.9393	0.1201	0.2550	0.2377
