id	mse	pear	spear	mseprom	msegene	mseenh	msevar	mse1obs	mse1imp	match1	catch1obs	catch1imp
C12M01	273.0280	0.5393	0.4387	3314.1352	332.6902	3615.5323	273131.8342	27286.2909	24221.5744	0.5560	0.7847	0.7388
C31M01	30.5829	0.4410	0.4058	219.4079	37.4712	333.7857	23140.5966	3000.8662	1905.2176	0.4302	0.6963	0.7075
C38M01	83.4466	0.4646	0.4921	712.4717	103.8656	1616.0005	50498.0494	8090.8990	6741.9145	0.5187	0.8720	0.7783
C12M02	512.4085	0.4359	0.3829	8264.5539	595.8138	3757.1477	120939384.0921	51222.5711	50046.8032	0.5796	0.8050	0.7199
C31M02	214.5358	0.5545	0.2928	4402.8234	319.0182	703.0624	560115179.5162	20678.2763	20756.7878	0.5207	0.8027	0.7312
C38M02	115.4021	0.7285	0.3682	2092.0526	164.0135	1280.4315	327086406.2524	11314.5333	10953.3701	0.5357	0.8398	0.6906
C06M16	117.7583	0.5473	0.1804	795.5905	163.0371	1763.6146	18119.6454	11714.0906	9686.5085	0.5250	0.8805	0.8472
C19M16	11.3881	0.2618	0.2156	185.0212	13.4803	68.5568	901.6452	1104.9057	961.6897	0.2969	0.4870	0.4361
C22M16	203.9982	0.5186	0.1602	2059.7732	300.2093	2127.1403	13050.1287	20360.9696	17280.4233	0.5318	0.7675	0.7685
C31M16	1398.2652	0.5140	0.2434	14253.4851	1966.3615	10847.0619	105638.6883	139793.4037	134166.1315	0.6379	0.9354	0.8703
C39M16	189.3591	0.3817	0.2258	1108.5873	238.8137	1219.6905	10121.8666	18899.5805	11299.3082	0.3920	0.6410	0.6305
C40M16	98.0581	0.4135	0.2863	604.3735	124.2018	1266.8508	16157.5397	9766.2920	7968.4682	0.4734	0.7876	0.7674
C51M16	74.8524	0.5240	0.2095	787.3893	105.5414	418.6498	3743.8402	7444.5004	6230.9063	0.4726	0.7091	0.7205
C05M17	1.1986	0.2851	0.2166	6.1432	1.5171	5.2671	120.1567	73.9966	54.2342	0.1843	0.3686	0.2811
C06M17	0.5978	0.3887	0.2736	1.6716	0.6457	2.1607	44.8840	22.2656	23.1940	0.2704	0.5287	0.4983
C19M17	0.5486	0.1313	0.2367	1.1766	0.5824	1.2197	18.9615	22.1344	10.8247	0.0838	0.1955	0.1703
C22M17	0.4668	0.2099	0.2357	1.2387	0.5122	1.2818	13.6327	16.1026	8.9870	0.1436	0.3033	0.2784
C28M17	0.3737	0.1707	0.2270	0.7518	0.3895	0.8072	9.7473	13.4651	7.6833	0.0955	0.2378	0.2134
C38M17	1.4280	0.1296	0.1716	6.2317	1.6265	8.2814	148.3234	93.7872	47.8059	0.1130	0.2947	0.1538
C39M17	0.3182	0.1180	0.2320	0.5115	0.3172	0.6962	8.4361	9.3958	5.5767	0.0443	0.1464	0.1313
C40M17	0.6306	0.2230	0.2795	2.0213	0.6763	1.2431	26.8737	34.1331	13.9575	0.1340	0.3109	0.2714
C51M17	1.7201	0.1352	0.1494	4.2325	1.5525	4.7017	78.0093	86.7319	42.6043	0.0912	0.2034	0.1638
C05M18	0.7697	0.4360	0.3045	1.2462	1.2467	0.6281	16.8842	35.8863	20.4309	0.2850	0.6806	0.5957
C06M18	1.0735	0.5224	0.2666	1.4615	1.8381	0.8207	34.6682	33.0366	58.0730	0.3278	0.7717	0.7167
C19M18	0.6822	0.4748	0.3164	1.3429	1.0986	0.4949	15.4594	38.4842	15.0502	0.3021	0.6943	0.6161
C28M18	0.8863	0.4248	0.3417	1.4956	1.4924	1.0012	16.2806	51.4393	16.5046	0.2142	0.5979	0.5447
C38M18	2.4847	0.3384	0.3847	4.1914	4.3244	4.1201	50.8482	144.4275	83.7323	0.2045	0.6062	0.5010
C39M18	0.5655	0.3528	0.2957	0.6601	0.8405	0.5872	43.6323	23.1529	12.4547	0.1775	0.5277	0.4389
C40M18	1.4462	0.4218	0.3727	3.2625	2.4971	1.2729	47.0608	106.3756	25.5248	0.2680	0.6682	0.6372
C51M18	1.3266	0.4545	0.3403	2.2171	2.2909	1.0890	27.2078	83.3832	27.9247	0.2645	0.6593	0.6288
C05M20	2.3391	0.1404	0.2464	25.6977	1.7181	11.8664	15.9574	169.0084	77.9161	0.1456	0.4191	0.3440
C07M20	1.1950	0.2660	0.2192	2.0860	1.3876	4.6749	124.2382	83.2303	17.7434	0.1538	0.4157	0.3910
C19M20	0.6698	0.2546	0.2372	1.1321	0.8248	2.0308	3.5317	32.5083	11.8320	0.1406	0.4235	0.3501
C38M20	5.7672	0.4705	0.2565	12.5452	7.6061	83.5882	81.9427	325.7900	503.5037	0.4299	0.8649	0.7486
C39M20	0.8246	0.2178	0.2317	1.4900	0.9880	3.5593	33.0899	43.1582	16.7279	0.1194	0.3604	0.3120
C40M20	6.4911	0.4043	0.3673	17.9500	8.1809	55.8184	124.8806	590.7454	263.4929	0.2970	0.6794	0.6567
C51M20	1.8240	0.2515	0.2621	3.0632	2.2363	5.5083	12.8399	104.7677	44.2653	0.1628	0.4389	0.4910
C19M22	863.0453	0.7512	0.1538	9134.8541	1520.7120	2165.9411	299881.7631	86274.4303	85516.8889	0.8031	0.9560	0.8764
C28M22	601.1591	0.6972	0.1299	6595.9572	1022.3986	2002.1515	182603.2496	60096.2920	59490.9952	0.7920	0.9559	0.8958
C38M22	597.2576	0.5903	0.1365	6166.0728	1023.0009	1666.4881	142494.9081	59604.1865	58601.8749	0.7362	0.9697	0.7950
C39M22	999.0912	0.6495	0.1848	10226.9475	1691.8286	3175.1939	275592.1500	99884.4031	97858.4916	0.7536	0.9151	0.8651
C40M22	3861.0773	0.5986	0.1684	35793.5674	6706.8516	7970.2306	1110437.5726	386100.0646	384662.9150	0.7985	0.9269	0.8772
C05M29	0.4417	0.1115	0.1886	0.7962	0.3883	1.3780	17.1117	16.8286	9.2802	0.0483	0.1420	0.1498
C07M29	1.1061	0.0866	0.1868	0.3048	0.3298	0.6742	912.3078	89.3901	1.9788	0.0701	0.1856	0.1896
C19M29	0.2953	0.1324	0.1880	0.2740	0.2655	0.9755	14.5775	8.6045	5.9946	0.0553	0.1674	0.1607
C28M29	0.6446	0.1448	0.2069	0.3253	0.3622	10.6377	59.5035	40.3952	29.7109	0.1152	0.2814	0.2650
C31M29	0.4641	0.1532	0.2479	0.3333	0.3036	3.5631	17.4789	25.4987	9.5294	0.0640	0.1903	0.1781
C38M29	0.7398	0.0480	0.1631	0.3732	0.3774	10.5525	227.6565	44.8193	41.5896	0.0493	0.1685	0.1261
C39M29	0.4354	0.1034	0.1659	0.2909	0.3206	1.0232	109.2842	19.5432	14.7721	0.0536	0.1445	0.1571
C40M29	0.3295	0.1532	0.2389	0.2633	0.2489	2.4447	39.0678	14.5479	10.0206	0.0637	0.1794	0.1833
C51M29	0.5973	0.1562	0.2033	0.5237	0.4139	2.8505	83.4396	32.4057	17.1803	0.1052	0.2733	0.2510
