id	mse	pear	spear	mseprom	msegene	mseenh	msevar	mse1obs	mse1imp	match1	catch1obs	catch1imp
C12M01	240.4581	0.6485	0.2959	2700.3016	286.8979	3409.9323	224265.9291	23794.9468	20582.5693	0.4291	0.7588	0.5827
C31M01	28.8563	0.5175	0.3067	196.0594	34.8556	329.5549	22642.7315	2603.5150	1644.0728	0.3643	0.6690	0.5946
C38M01	70.8078	0.5986	0.2985	388.5135	84.3432	1572.3698	24997.0882	6598.5193	4092.6314	0.4165	0.7840	0.6643
C12M02	364.8443	0.7714	0.3065	5108.6416	390.9505	2711.8337	4085958.4473	35794.7515	35277.3778	0.5062	0.7263	0.6422
C31M02	190.3837	0.7645	0.3453	4011.8070	307.3401	426.1415	159618630.1532	18424.6371	18453.8756	0.5222	0.7619	0.7017
C38M02	142.2732	0.6750	0.3630	2516.0644	214.7950	1339.4101	79042862.2084	13337.7027	13584.5293	0.5383	0.8325	0.6998
C06M16	109.5789	0.5371	0.2534	678.8833	148.0843	1667.0507	15666.7485	10801.4062	8120.2003	0.4610	0.9113	0.7681
C19M16	12.9508	0.3725	0.2458	173.9080	15.3956	84.8122	839.4861	1011.8368	1126.7631	0.3497	0.6069	0.5051
C22M16	186.4494	0.5761	0.2335	1778.8279	267.4909	1948.7600	12368.3194	18419.0264	14940.5379	0.4797	0.8353	0.6689
C31M16	1337.0530	0.5326	0.2414	12474.5156	1821.5770	9929.1197	92921.3821	133356.6846	120351.6246	0.5665	0.9489	0.7502
C39M16	174.2978	0.4318	0.2596	916.6887	211.6936	1065.6049	8324.4356	17252.0502	12276.4102	0.4661	0.9153	0.6970
C40M16	89.6898	0.4711	0.2733	517.0643	110.2364	1140.4009	14552.2316	8798.2237	7615.5380	0.5024	0.9404	0.7807
C51M16	62.8986	0.5837	0.2868	626.4503	86.2515	349.1502	3350.6636	6125.4549	5181.2372	0.4745	0.8419	0.7055
C05M17	1.1584	0.3783	0.2691	5.6870	1.4170	4.4646	85.3898	56.1540	55.9143	0.2313	0.3953	0.3395
C06M17	0.5103	0.4319	0.2624	1.2274	0.5435	1.3451	17.9757	15.3902	12.6608	0.2807	0.4927	0.4954
C19M17	1.2775	0.1772	0.2363	4.1099	1.4279	4.9369	104.0324	18.9582	60.7819	0.1059	0.2154	0.2122
C22M17	0.5241	0.2664	0.2123	1.1623	0.5640	1.3212	16.9282	12.8656	11.7561	0.1779	0.3062	0.3374
C28M17	0.9067	0.1676	0.2111	3.1377	1.0093	3.2813	92.1718	14.2696	48.1825	0.0983	0.2069	0.2031
C38M17	1.1168	0.4258	0.1847	4.3549	1.2261	4.4373	81.9196	61.3079	48.5049	0.2520	0.3714	0.3598
C39M17	1.7389	0.1036	0.2325	5.5249	1.9522	7.0890	144.1901	9.6735	91.0383	0.0458	0.1512	0.1369
C40M17	1.1065	0.2274	0.2440	3.8385	1.1986	3.5082	96.6827	31.8330	51.7765	0.1532	0.2893	0.2967
C51M17	1.7479	0.2080	0.1968	4.2004	1.6779	4.7261	66.0996	70.9249	42.5874	0.1163	0.2387	0.2115
C05M18	0.7854	0.4708	0.3125	1.1906	1.2414	0.6655	15.0525	28.8286	17.6536	0.2934	0.6712	0.6015
C06M18	0.6027	0.5665	0.3106	0.6961	0.9623	0.5350	8.2880	22.1904	12.6878	0.3322	0.7620	0.7029
C19M18	0.7465	0.5064	0.3273	1.1674	1.1853	0.5710	15.4940	25.0021	20.2270	0.3052	0.7296	0.6323
C28M18	0.9449	0.4296	0.2999	1.3930	1.5548	0.9358	17.3462	42.1135	21.2643	0.2068	0.5916	0.5461
C38M18	1.9675	0.4938	0.3313	3.5399	3.4244	1.3565	43.9634	127.9239	40.4610	0.2384	0.6924	0.6352
C39M18	0.7148	0.3969	0.2903	0.7642	1.0764	0.6647	46.4613	18.2315	21.7511	0.2008	0.5719	0.4804
C40M18	1.3554	0.4961	0.3343	2.6431	2.1986	1.1682	35.2323	86.6861	36.6678	0.2870	0.6919	0.6564
C51M18	1.1482	0.5439	0.3440	1.7810	1.9428	0.9430	21.0604	64.4888	23.0808	0.3058	0.7231	0.6831
C05M20	2.5200	0.2655	0.2836	31.2972	1.9280	13.3979	21.9201	165.5888	43.5623	0.1310	0.4266	0.3142
C07M20	1.3416	0.2630	0.2292	3.7675	1.5771	5.7043	141.5461	71.6351	25.7733	0.1150	0.4204	0.3436
C19M20	0.8831	0.3658	0.2531	2.5875	1.1152	4.0435	8.1666	21.4681	23.5715	0.1791	0.5848	0.4137
C38M20	1.8012	0.5160	0.2628	5.3330	2.3248	12.3363	31.1292	57.9159	63.9435	0.3342	0.8361	0.6441
C39M20	0.9702	0.3519	0.2615	3.1429	1.1674	6.0548	34.0798	28.9598	31.5729	0.1789	0.6106	0.3992
C40M20	5.5998	0.5294	0.3488	14.8890	6.8415	43.1371	93.5556	493.8201	272.3564	0.3561	0.8355	0.7197
C51M20	1.6274	0.3389	0.3010	3.5019	2.0014	5.2781	15.6768	92.1467	25.9872	0.1408	0.5022	0.4025
C19M22	726.4741	0.8542	0.1553	7375.6074	1258.9674	1729.0841	252253.3465	72426.8726	71653.3977	0.7559	0.8861	0.8376
C28M22	451.5960	0.8434	0.1485	4711.0180	747.9708	1402.2598	129514.1512	44956.9251	44086.2372	0.7631	0.9222	0.8606
C38M22	583.0859	0.8795	0.1072	5855.1284	987.8774	1445.2343	140716.9356	58141.6007	57402.9810	0.7604	0.8923	0.8392
C39M22	817.6242	0.8265	0.1324	7843.5410	1332.3145	2334.6353	204588.2064	81480.2819	79387.6764	0.7393	0.9561	0.8342
C40M22	3433.6980	0.7540	0.1231	30474.3952	5716.3581	6257.1298	891580.0096	343142.2710	338722.6216	0.7590	0.8961	0.8497
C05M29	0.4059	0.1450	0.2340	0.8672	0.3565	1.3216	12.4650	16.6122	7.2014	0.0523	0.1547	0.1634
C07M29	1.1467	0.1730	0.1908	0.3518	0.3601	0.7275	1145.0511	87.7684	79.5707	0.0853	0.2313	0.2195
C19M29	0.2903	0.1563	0.1846	0.2785	0.2629	0.9974	8.4318	8.5368	3.7561	0.0638	0.1736	0.1840
C28M29	0.6251	0.1714	0.1625	0.3131	0.3248	11.0249	48.5247	39.9516	19.5586	0.0923	0.2439	0.2288
C31M29	0.4898	0.2427	0.2773	0.3482	0.3277	3.6310	16.0920	24.0030	11.2827	0.1179	0.2738	0.2904
C38M29	0.6588	0.1537	0.2075	0.2794	0.2931	10.1108	264.9170	44.5376	32.0744	0.0769	0.1889	0.1955
C39M29	0.4398	0.1214	0.1753	0.3257	0.3255	1.0415	134.3836	19.6592	14.4880	0.0591	0.1612	0.1705
C40M29	0.3417	0.1673	0.1793	0.2719	0.2529	2.5072	42.3741	14.2775	8.9824	0.0702	0.1905	0.1991
C51M29	0.5715	0.2355	0.1834	0.4978	0.3927	2.8730	98.3170	31.8308	16.1783	0.1405	0.3272	0.3240
